19,10,2010,4558,4382
20,10,2010,4624,4442
21,10,2010,4609,4431
22,10,2010,4552,4376
23,10,2010,4614,4435
24,10,2010,4604,4427
25,10,2010,4599,4422
26,10,2010,4595,4418
27,10,2010,4555,4380
28,10,2010,4601,4423
29,10,2010,4588,4410
30,10,2010,4526,4351
31,10,2010,4524,4349
1,11,2010,4557,4381
2,11,2010,4606,4428
3,11,2010,4592,4414
4,11,2010,4582,4407
5,11,2010,4621,4442
6,11,2010,4601,4423
7,11,2010,4576,4401
8,11,2010,4561,4385
9,11,2010,4558,4383
10,11,2010,4559,4384
11,11,2010,4603,4425
12,11,2010,4589,4413
13,11,2010,4607,4431
14,11,2010,4662,4483
15,11,2010,4673,4494
16,11,2010,4683,4502
17,11,2010,4726,4545
18,11,2010,4685,4502
19,11,2010,4671,4490
20,11,2010,4685,4501
21,11,2010,4739,4556
22,11,2010,4769,4584
23,11,2010,4802,4616
24,11,2010,4791,4607
25,11,2010,4805,4621
26,11,2010,4805,4620
27,11,2010,4821,4635
28,11,2010,4789,4604
29,11,2010,4771,4587
30,11,2010,4803,4618
1,12,2010,4837,4650
2,12,2010,4858,4670
3,12,2010,4849,4661
4,12,2010,4813,4626
5,12,2010,4748,4565
6,12,2010,4737,4553
7,12,2010,4786,4601
8,12,2010,4800,4613
9,12,2010,4784,4599
10,12,2010,4800,4614
11,12,2010,4794,4608
12,12,2010,4791,4606
13,12,2010,4796,4610
14,12,2010,4788,4603
15,12,2010,4865,4674
16,12,2010,4917,4727
17,12,2010,4932,4741
18,12,2010,4945,4753
19,12,2010,4908,4718
20,12,2010,4925,4734
21,12,2010,4908,4718
22,12,2010,4898,4708
23,12,2010,4953,4761
24,12,2010,4896,4706
25,12,2010,4907,4715
26,12,2010,4939,4747
27,12,2010,4919,4729
28,12,2010,4921,4733
29,12,2010,4944,4753
30,12,2010,4914,4721
31,12,2010,4902,4711
1,1,2011,4898,4709
2,1,2011,4932,4740
3,1,2011,4949,4758
4,1,2011,4955,4763
5,1,2011,4968,4775
6,1,2011,4958,4766
7,1,2011,4976,4783
8,1,2011,4907,4717
9,1,2011,4864,4674
10,1,2011,4860,4674
11,1,2011,4839,4652
12,1,2011,4844,4657
13,1,2011,4799,4613
14,1,2011,4744,4559
15,1,2011,4765,4581
16,1,2011,4837,4650
17,1,2011,4878,4690
18,1,2011,4868,4679
19,1,2011,4908,4718
20,1,2011,4988,4794
21,1,2011,5029,4834
22,1,2011,5069,4870
23,1,2011,5060,4864
24,1,2011,5060,4864
25,1,2011,5103,4903
26,1,2011,5115,4917
27,1,2011,5052,4858
28,1,2011,5073,4877
29,1,2011,5031,4837
30,1,2011,5099,4902
31,1,2011,5081,4884
1,2,2011,5063,4867
2,2,2011,5045,4850
3,2,2011,5052,4856
4,2,2011,5070,4872
5,2,2011,5069,4874
6,2,2011,5228,5023
7,2,2011,5227,5021
8,2,2011,5264,5057
9,2,2011,5371,5161
10,2,2011,5571,5352
11,2,2011,5609,5392
12,2,2011,5783,5560
13,2,2011,5551,5336
14,2,2011,5496,5280
15,2,2011,5557,5339
16,2,2011,5653,5432
17,2,2011,5633,5415
18,2,2011,5816,5591
19,2,2011,5925,5696
20,2,2011,6010,5777
21,2,2011,5810,5583
22,2,2011,5555,5340
23,2,2011,5623,5404
24,2,2011,5740,5515
25,2,2011,5754,5529
26,2,2011,5958,5724
27,2,2011,6014,5781
28,2,2011,5945,5715
1,3,2011,5766,5542
2,3,2011,5922,5694
3,3,2011,5940,5708
4,3,2011,5907,5675
5,3,2011,5975,5744
6,3,2011,5947,5717
7,3,2011,5982,5749
8,3,2011,5982,5749
9,3,2011,5919,5692
10,3,2011,5952,5720
11,3,2011,5977,5744
12,3,2011,5858,5628
13,3,2011,5606,5389
14,3,2011,5449,5238
15,3,2011,5480,5265
16,3,2011,5381,5173
17,3,2011,5481,5266
18,3,2011,5538,5321
19,3,2011,5668,5447
20,3,2011,5543,5327
21,3,2011,5520,5306
22,3,2011,5551,5337
23,3,2011,5495,5281
24,3,2011,5521,5305
25,3,2011,5559,5342
26,3,2011,5574,5355
27,3,2011,5539,5322
28,3,2011,5546,5330
29,3,2011,5531,5314
30,3,2011,5491,5278
31,3,2011,5431,5219
1,4,2011,5376,5166
2,4,2011,5480,5265
3,4,2011,5476,5261
4,4,2011,5738,5516
5,4,2011,5690,5466
6,4,2011,5671,5451
7,4,2011,5617,5396
8,4,2011,5745,5520
9,4,2011,5809,5583
10,4,2011,5817,5590
11,4,2011,5946,5714
12,4,2011,5906,5677
13,4,2011,5923,5691
14,4,2011,5868,5637
15,4,2011,5961,5731
16,4,2011,5929,5700
17,4,2011,5960,5731
18,4,2011,5926,5693
19,4,2011,5792,5566
20,4,2011,5767,5540
21,4,2011,5665,5443
22,4,2011,5742,5517
23,4,2011,5718,5495
24,4,2011,5731,5506
25,4,2011,5783,5556
26,4,2011,5812,5586
27,4,2011,5827,5602
28,4,2011,5795,5570
29,4,2011,5808,5583
30,4,2011,5723,5499
1,5,2011,5749,5527
2,5,2011,5774,5551
3,5,2011,5724,5501
4,5,2011,5719,5498
5,5,2011,5612,5394
6,5,2011,5514,5298
7,5,2011,5330,5124
8,5,2011,5331,5123
9,5,2011,5403,5194
10,5,2011,5393,5185
11,5,2011,5448,5237
12,5,2011,5433,5223
13,5,2011,5405,5196
14,5,2011,5371,5163
15,5,2011,5356,5145
16,5,2011,5245,5039
17,5,2011,5218,5013
18,5,2011,5283,5078
19,5,2011,5346,5139
20,5,2011,5370,5162
21,5,2011,5411,5197
22,5,2011,5408,5196
23,5,2011,5389,5175
24,5,2011,5455,5240
25,5,2011,5477,5262
26,5,2011,5480,5264
27,5,2011,5454,5240
28,5,2011,5475,5260
29,5,2011,5482,5267
30,5,2011,5458,5244
31,5,2011,5443,5229
1,6,2011,5467,5249
2,6,2011,5546,5328
3,6,2011,5577,5358
4,6,2011,5598,5378
5,6,2011,5615,5391
6,6,2011,5654,5429
7,6,2011,5602,5382
8,6,2011,5635,5414
9,6,2011,5569,5350
10,6,2011,5532,5311
11,6,2011,5545,5327
12,6,2011,5544,5326
13,6,2011,5541,5323
14,6,2011,5569,5348
15,6,2011,5593,5373
16,6,2011,5581,5362
17,6,2011,5557,5339
18,6,2011,5571,5351
19,6,2011,5651,5429
20,6,2011,5695,5471
21,6,2011,5689,5461
22,6,2011,5683,5456
23,6,2011,5650,5424
24,6,2011,5650,5424
25,6,2011,5436,5222
26,6,2011,5465,5250
27,6,2011,5469,5254
28,6,2011,5451,5237
29,6,2011,5396,5184
30,6,2011,5407,5194
1,7,2011,5424,5211
2,7,2011,5481,5267
3,7,2011,5460,5245
4,7,2011,5406,5190
5,7,2011,5352,5140
6,7,2011,5370,5159
7,7,2011,5372,5158
8,7,2011,5382,5168
9,7,2011,5384,5170
10,7,2011,5400,5188
11,7,2011,5392,5180
12,7,2011,5425,5211
13,7,2011,5497,5281
14,7,2011,5469,5254
15,7,2011,5414,5202
16,7,2011,5411,5197
17,7,2011,5420,5207
18,7,2011,5432,5219
19,7,2011,5344,5132
20,7,2011,5270,5063
21,7,2011,5317,5106
22,7,2011,5362,5151
23,7,2011,5349,5138
24,7,2011,5413,5202
25,7,2011,5369,5159
26,7,2011,5371,5156
27,7,2011,5358,5147
28,7,2011,5341,5133
29,7,2011,5342,5132
30,7,2011,5333,5124
31,7,2011,5328,5119
1,8,2011,5338,5125
2,8,2011,5335,5122
3,8,2011,5361,5150
4,8,2011,5359,5148
5,8,2011,5338,5128
6,8,2011,5313,5104
7,8,2011,5276,5070
8,8,2011,5337,5127
9,8,2011,5304,5096
10,8,2011,5209,5005
11,8,2011,5194,4989
12,8,2011,5154,4945
13,8,2011,5097,4896
14,8,2011,5069,4867
15,8,2011,5105,4901
16,8,2011,5231,5022
17,8,2011,5295,5082
18,8,2011,5273,5063
19,8,2011,5225,5015
20,8,2011,5212,5005
21,8,2011,5209,5000
22,8,2011,5269,5056
23,8,2011,5280,5066
24,8,2011,5211,5003
25,8,2011,5279,5069
26,8,2011,5266,5055
27,8,2011,5513,5293
28,8,2011,5482,5260
29,8,2011,5464,5246
30,8,2011,5447,5227
31,8,2011,5354,5141
1,9,2011,5385,5170
2,9,2011,5384,5168
3,9,2011,5431,5214
4,9,2011,5462,5246
5,9,2011,5478,5247
6,9,2011,5408,5181
7,9,2011,5463,5232
8,9,2011,5430,5208
9,9,2011,5398,5171
10,9,2011,5313,5090
11,9,2011,5324,5103
12,9,2011,5381,5158
13,9,2011,5331,5110
14,9,2011,5335,5114
15,9,2011,5272,5052
16,9,2011,5371,5145
17,9,2011,5368,5144
18,9,2011,5413,5188
19,9,2011,5423,5196
20,9,2011,5400,5176
21,9,2011,5354,5129
22,9,2011,5370,5147
23,9,2011,5323,5104
24,9,2011,5324,5101
25,9,2011,5368,5145
26,9,2011,5356,5133
27,9,2011,5315,5093
28,9,2011,5270,5051
29,9,2011,5295,5075
30,9,2011,5313,5090
1,10,2011,5325,5104
2,10,2011,5356,5135
3,10,2011,5401,5176
4,10,2011,5416,5191
5,10,2011,5437,5211
6,10,2011,5430,5201
7,10,2011,5354,5131
8,10,2011,5325,5103
9,10,2011,5307,5083
10,10,2011,5293,5072
11,10,2011,5317,5095
12,10,2011,5305,5086
13,10,2011,5317,5096
14,10,2011,5336,5114
15,10,2011,5370,5145
16,10,2011,5353,5131
17,10,2011,5309,5088
18,10,2011,5334,5109
19,10,2011,5334,5109
20,10,2011,5366,5143
21,10,2011,5270,5051
22,10,2011,5433,5207
23,10,2011,5470,5242
24,10,2011,5492,5260
25,10,2011,5521,5291
26,10,2011,5512,5283
27,10,2011,5524,5292
28,10,2011,5502,5273
29,10,2011,5591,5358
30,10,2011,5594,5361
31,10,2011,5593,5360
1,11,2011,5608,5374
2,11,2011,5599,5366
3,11,2011,5724,5486
4,11,2011,5700,5466
5,11,2011,5680,5443
6,11,2011,5666,5429
7,11,2011,5747,5509
8,11,2011,5715,5477
9,11,2011,5762,5522
10,11,2011,5751,5511
11,11,2011,5757,5517
12,11,2011,5755,5515
13,11,2011,5760,5520
14,11,2011,5751,5512
15,11,2011,5737,5500
16,11,2011,5790,5549
17,11,2011,5766,5525
18,11,2011,5785,5544
19,11,2011,5763,5523
20,11,2011,5777,5538
21,11,2011,5805,5563
22,11,2011,5788,5545
23,11,2011,5787,5546
24,11,2011,5768,5528
25,11,2011,5759,5518
26,11,2011,5748,5509
27,11,2011,5678,5441
28,11,2011,5644,5408
29,11,2011,5660,5426
30,11,2011,5632,5397
1,12,2011,5642,5407
2,12,2011,5581,5348
3,12,2011,5598,5363
4,12,2011,5569,5339
5,12,2011,5542,5311
6,12,2011,5549,5320
7,12,2011,5553,5322
8,12,2011,5546,5315
9,12,2011,5579,5348
10,12,2011,5560,5328
11,12,2011,5473,5245
12,12,2011,5491,5262
13,12,2011,5559,5327
14,12,2011,5585,5354
15,12,2011,5651,5415
16,12,2011,5649,5414
17,12,2011,5622,5390
18,12,2011,5587,5354
19,12,2011,5592,5361
20,12,2011,5622,5386
21,12,2011,5616,5382
22,12,2011,5621,5387
23,12,2011,5624,5390
24,12,2011,5676,5440
25,12,2011,5677,5440
26,12,2011,5644,5409
27,12,2011,5578,5347
28,12,2011,5582,5351
29,12,2011,5541,5311
30,12,2011,5539,5310
31,12,2011,5483,5254
1,1,2012,5481,5254
2,1,2012,5518,5289
3,1,2012,5528,5298
4,1,2012,5564,5334
5,1,2012,5543,5312
6,1,2012,5532,5302
7,1,2012,5511,5283
8,1,2012,5502,5273
9,1,2012,5511,5283
10,1,2012,5433,5208
11,1,2012,5425,5199
12,1,2012,5347,5126
13,1,2012,5406,5181
14,1,2012,5388,5165
15,1,2012,5402,5178
16,1,2012,5414,5188
17,1,2012,5395,5170
18,1,2012,5418,5192
19,1,2012,5446,5219
20,1,2012,5347,5124
21,1,2012,5356,5134
22,1,2012,5333,5111
23,1,2012,5367,5145
24,1,2012,5351,5129
25,1,2012,5363,5140
26,1,2012,5338,5116
27,1,2012,5337,5114
28,1,2012,5383,5160
29,1,2012,5382,5159
30,1,2012,5394,5169
31,1,2012,5403,5175
1,2,2012,5451,5225
2,2,2012,5466,5238
3,2,2012,5403,5178
4,2,2012,5412,5187
5,2,2012,5428,5202
6,2,2012,5499,5268
7,2,2012,5509,5237
8,2,2012,5496,5268
9,2,2012,5511,5282
10,2,2012,5494,5267
11,2,2012,5525,5295
12,2,2012,5505,5276
13,2,2012,5434,5208
14,2,2012,5390,5166
15,2,2012,5371,5149
16,2,2012,5313,5092
17,2,2012,5319,5098
18,2,2012,5282,5062
19,2,2012,5175,4960
20,2,2012,5215,4998
21,2,2012,5199,4983
22,2,2012,5265,5046
23,2,2012,5311,5091
24,2,2012,5244,5024
25,2,2012,5196,4982
26,2,2012,5217,5000
27,2,2012,5191,4976
28,2,2012,5200,4984
29,2,2012,5227,5010
1,3,2012,5208,4992
2,3,2012,5211,4995
3,3,2012,5226,5009
4,3,2012,5256,5039
5,3,2012,5251,5032
6,3,2012,5260,5041
7,3,2012,5338,5115
8,3,2012,5335,5113
9,3,2012,5360,5138
10,3,2012,5316,5095
11,3,2012,5361,5138
12,3,2012,5293,5073
13,3,2012,5288,5068
14,3,2012,5260,5041
15,3,2012,5285,5064
16,3,2012,5242,5025
17,3,2012,5249,5032
18,3,2012,5253,5034
19,3,2012,5178,4964
20,3,2012,5097,4885
21,3,2012,5076,4865
22,3,2012,5124,4910
23,3,2012,5101,4889
24,3,2012,5107,4894
25,3,2012,5013,4806
26,3,2012,5042,4832
27,3,2012,4823,4622
28,3,2012,4312,4132
29,3,2012,4411,4228
30,3,2012,4435,4250
31,3,2012,4492,4305
1,4,2012,4532,4346
2,4,2012,4610,4418
3,4,2012,4602,4410
4,4,2012,4630,4439
5,4,2012,4741,4543
6,4,2012,4719,4522
7,4,2012,4740,4544
8,4,2012,4718,4521
9,4,2012,4756,4558
10,4,2012,4677,4480
11,4,2012,4631,4437
12,4,2012,4597,4405
13,4,2012,4627,4434
14,4,2012,4633,4440
15,4,2012,4585,4394
16,4,2012,4558,4368
17,4,2012,4554,4364
18,4,2012,4435,4250
19,4,2012,4439,4255
20,4,2012,4315,4135
21,4,2012,4442,4255
22,4,2012,4418,4234
23,4,2012,4408,4223
24,4,2012,4482,4295
25,4,2012,4489,4302
26,4,2012,4488,4301
27,4,2012,4548,4358
28,4,2012,4621,4428
29,4,2012,4586,4395
30,4,2012,4631,4438
1,5,2012,4594,4403
2,5,2012,4596,4407
3,5,2012,4616,4424
4,5,2012,4575,4384
5,5,2012,4618,4426
6,5,2012,4584,4394
7,5,2012,4626,4434
8,5,2012,4589,4398
9,5,2012,4600,4409
10,5,2012,4619,4427
11,5,2012,4603,4410
12,5,2012,4570,4379
13,5,2012,4347,4167
14,5,2012,4442,4258
15,5,2012,4368,4186
16,5,2012,4331,4152
17,5,2012,4192,4019
18,5,2012,4065,3896
19,5,2012,4179,4006
20,5,2012,4207,4032
21,5,2012,4206,4031
22,5,2012,4242,4066
23,5,2012,4221,4046
24,5,2012,4155,3984
25,5,2012,4208,4034
26,5,2012,4220,4045
27,5,2012,4303,4124
28,5,2012,4323,4143
29,5,2012,4354,4173
30,5,2012,4336,4157
31,5,2012,4368,4187
1,6,2012,4324,4145
2,6,2012,4367,4186
3,6,2012,4436,4250
4,6,2012,4489,4302
5,6,2012,4518,4331
6,6,2012,4492,4306
7,6,2012,4538,4349
8,6,2012,4544,4356
9,6,2012,4567,4378
10,6,2012,4573,4385
11,6,2012,4575,4385
12,6,2012,4523,4336
13,6,2012,4525,4338
14,6,2012,4482,4297
15,6,2012,4400,4218
16,6,2012,4568,4379
17,6,2012,4614,4423
18,6,2012,4590,4399
19,6,2012,4655,4462
20,6,2012,4655,4462
21,6,2012,4740,4543
22,6,2012,4798,4602
23,6,2012,4789,4591
24,6,2012,4781,4583
25,6,2012,4782,4586
26,6,2012,4830,4630
27,6,2012,4875,4673
28,6,2012,4953,4748
29,6,2012,5016,4808
30,6,2012,5004,4797
1,7,2012,4927,4722
2,7,2012,4853,4652
3,7,2012,4843,4642
4,7,2012,4954,4749
5,7,2012,4853,4653
6,7,2012,4824,4625
7,7,2012,4881,4679
8,7,2012,4832,4632
9,7,2012,4733,4537
10,7,2012,4724,4528
11,7,2012,4625,4433
12,7,2012,4545,4355
13,7,2012,4470,4285
14,7,2012,4601,4410
15,7,2012,4585,4396
16,7,2012,4487,4300
17,7,2012,4517,4328
18,7,2012,4540,4350
19,7,2012,4553,4363
20,7,2012,4526,4340
21,7,2012,4644,4450
22,7,2012,4589,4399
23,7,2012,4413,4231
24,7,2012,4475,4290
25,7,2012,4477,4292
26,7,2012,4424,4241
27,7,2012,4482,4296
28,7,2012,4483,4297
29,7,2012,4418,4234
30,7,2012,4359,4178
31,7,2012,4301,4122
1,8,2012,4293,4114
2,8,2012,4313,4133
3,8,2012,4397,4215
4,8,2012,4421,4238
5,8,2012,4447,4261
6,8,2012,4489,4304
7,8,2012,4505,4318
8,8,2012,4523,4335
9,8,2012,4512,4323
10,8,2012,4501,4314
11,8,2012,4479,4293
12,8,2012,4437,4252
13,8,2012,4443,4259
14,8,2012,4439,4253
15,8,2012,4368,4187
16,8,2012,4365,4184
17,8,2012,4318,4139
18,8,2012,4355,4176
19,8,2012,4371,4189
20,8,2012,4368,4188
21,8,2012,4323,4143
22,8,2012,4295,4117
23,8,2012,4227,4052
24,8,2012,4243,4067
25,8,2012,4227,4052
26,8,2012,4278,4101
27,8,2012,4259,4082
28,8,2012,4256,4080
29,8,2012,4271,4094
30,8,2012,4281,4103
31,8,2012,4180,4006
1,9,2012,4181,4008
2,9,2012,4243,4067
3,9,2012,4197,4023
4,9,2012,4201,4027
5,9,2012,4218,4043
6,9,2012,4294,4116
7,9,2012,4296,4118
8,9,2012,4227,4051
9,9,2012,4248,4071
10,9,2012,4270,4093
11,9,2012,4267,4090
12,9,2012,4242,4067
13,9,2012,4158,3987
14,9,2012,4210,4037
15,9,2012,4193,4020
16,9,2012,4208,4034
17,9,2012,4240,4064
18,9,2012,4247,4071
19,9,2012,4189,4015
20,9,2012,4198,4024
21,9,2012,4285,4108
22,9,2012,4309,4131
23,9,2012,4317,4139
24,9,2012,4295,4118
25,9,2012,4271,4094
26,9,2012,4270,4093
27,9,2012,4318,4139
28,9,2012,4323,4144
29,9,2012,4337,4159
30,9,2012,4423,4238
1,10,2012,4419,4237
2,10,2012,4399,4218
3,10,2012,4366,4187
4,10,2012,4468,4284
5,10,2012,4536,4350
6,10,2012,4461,4277
7,10,2012,4419,4236
8,10,2012,4502,4317
9,10,2012,4434,4214
10,10,2012,4472,4287
11,10,2012,4415,4232
12,10,2012,4424,4241
13,10,2012,4426,4243
14,10,2012,4481,4296
15,10,2012,4528,4341
16,10,2012,4545,4357
17,10,2012,4560,4371
18,10,2012,4580,4390
19,10,2012,4630,4437
20,10,2012,4649,4455
21,10,2012,4638,4446
22,10,2012,4610,4420
23,10,2012,4627,4436
24,10,2012,4643,4450
25,10,2012,4651,4458
26,10,2012,4677,4484
27,10,2012,4640,4449
28,10,2012,4631,4439
29,10,2012,4676,4483
30,10,2012,4704,4512
31,10,2012,4643,4450
1,11,2012,4646,4454
2,11,2012,4666,4471
3,11,2012,4646,4454
4,11,2012,4672,4479
5,11,2012,4703,4510
6,11,2012,4758,4561
7,11,2012,4803,4604
8,11,2012,4829,4629
9,11,2012,4747,4550
10,11,2012,4716,4522
11,11,2012,4652,4460
12,11,2012,4675,4482
13,11,2012,4681,4487
14,11,2012,4589,4399
15,11,2012,4594,4404
16,11,2012,4575,4385
17,11,2012,4503,4317
18,11,2012,4493,4307
19,11,2012,4444,4260
20,11,2012,4442,4259
21,11,2012,4497,4312
22,11,2012,4478,4294
23,11,2012,4519,4333
24,11,2012,4505,4320
25,11,2012,4505,4320
26,11,2012,4503,4317
27,11,2012,4487,4301
28,11,2012,4537,4349
29,11,2012,4563,4374
30,11,2012,4579,4390
1,12,2012,4496,4311
2,12,2012,4478,4292
3,12,2012,4465,4266
4,12,2012,4467,4282
5,12,2012,4467,4282
6,12,2012,4455,4270
7,12,2012,4459,4273
8,12,2012,4449,4265
9,12,2012,4490,4304
10,12,2012,4534,4346
11,12,2012,4503,4316
12,12,2012,4488,4302
13,12,2012,4443,4259
14,12,2012,4537,4351
